app,start_time,end_time,duration_seconds
Google Chrome,2026-02-18T20:55:29.963797,2026-02-18T20:56:11.176995,41
Code,2026-02-18T20:56:11.176995,2026-02-18T20:56:20.843450,9
Terminal,2026-02-18T20:56:20.843450,2026-02-18T20:56:33.714660,12
Finder,2026-02-18T20:56:33.714660,2026-02-18T20:56:35.903612,2
Google Chrome,2026-02-18T20:56:35.903612,2026-02-18T20:56:40.223363,4
Finder,2026-02-18T20:56:40.223363,2026-02-18T20:56:46.613676,6
